0,NONE,number,0
0,shape,number,0
1,number,number,1
1,shapenumber,number,2
0,NONE,number,0
0,color,number,0
0,NONE,number,0
0,NONE,number,0
0,shape,number,0
0,NONE,number,0
0,NONE,number,0
0,color,number,0
0,NONE,number,0
0,shape,number,0
0,NONE,number,0
0,NONE,number,0
0,shape,number,0
1,shapenumber,number,1
0,color,number,0
1,colornumber,number,1
0,shape,number,0
0,NONE,number,0
1,shapenumber,number,1
0,shape,number,0
0,shape,number,0
0,color,number,0
0,colorshape,number,0
0,shape,number,0
1,number,number,1
0,NONE,number,0
1,number,number,1
0,shape,number,0
1,colornumber,number,1
0,NONE,number,0
1,colorshapenumber,number,1
0,shape,number,0
0,NONE,number,0
0,NONE,number,0
0,NONE,number,0
0,shape,number,0
0,NONE,number,0
0,NONE,number,0
0,color,number,0
0,NONE,number,0
0,NONE,number,0
0,NONE,number,0
0,NONE,number,0
0,NONE,number,0
0,NONE,number,0
1,colornumber,number,1
0,color,number,0
1,colorshapenumber,number,1
1,number,number,2
1,number,number,3
1,number,number,4
1,shapenumber,number,5
1,shape,shape,1
1,colorshape,shape,2
1,shape,shape,3
1,shape,shape,4
1,shapenumber,shape,5
0,NONE,color,0
0,number,color,0
0,number,color,0
